Player,Squad,Team,Captain,TripCaptain,BB,WC,FH,TTr
Mbeumo,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0
Saka,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
White,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Watkins,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Solanke,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Pinnock,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Salah,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
B.Fernandes,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Pope,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Trippier,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Bowen,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Gusto,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Bell,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Woodrow,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Areola,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
