Player,Squad,Team,Captain,TripCaptain,BB,WC,FH,TTr
Mbeumo,1.0,1.0,1.0,0,1.0,1.0,0.0,1.0
Saka,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0
Pinnock,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0
A.Becker,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0
Salah,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0
Adebayo,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0
Bell,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0
Morris,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0
B.Fernandes,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0
Schär,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0
Disasi,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0
N.Jackson,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0
Trippier,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0
Son,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0
Areola,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0
