ID,Name,Team,Pos,Price,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
365,Rodrigo,MCI,MID,5.7,3.89267,0.88847,3.45852,4.41198,0.88847,3.91991,4.18004,0.88847,3.71383,3.87731,0.88847,3.44487,4.17926,0.88847,3.71314,4.10243,0.88847,3.64488,4.65744,0.88847,4.13799,4.0098,0.88847,3.56258,4.16553,0.88847,3.70094,4.28379,0.88847,3.80601,3.99467,0.88847,3.54914,4.08569,0.88847,3.63001,4.18519,0.88847,3.71841,0,0,0,4.14979,0.88847,3.68695,4.11957,0.88847,3.66011,3.96827,0.88847,3.52568,4.30985,0.88847,3.82916,4.19186,0.88847,3.72433,4.49937,0.88847,3.99755,4.16325,0.88847,3.69892,4.35613,0.88847,3.87029,4.42095,0.88847,3.92788,3.84888,0.88847,3.4196,4.14565,0.88847,3.68328,4.19624,0.88847,3.72822,4.19555,0.88847,3.72761,4.11728,0.88847,3.65808,4.21366,0.88847,3.7437,4.11425,0.88847,3.65538,4.53098,0.88847,4.02563,4.31634,0.88847,3.83493,4.34556,0.88847,3.86089,4.33018,0.88847,3.84722,4.41116,0.88847,3.91918
366,"Sergio Gómez",MCI,DEF,3.9,1.46889,0.47475,0.69736,2.11743,0.47475,1.00525,1.86517,0.47475,0.88549,1.41553,0.47475,0.67203,1.6124,0.47475,0.76549,1.51583,0.47475,0.71964,2.13556,0.47475,1.01386,1.45175,0.47475,0.68922,1.51716,0.47475,0.72027,1.63676,0.47475,0.77705,1.56474,0.47475,0.74286,1.56829,0.47475,0.74455,1.92806,0.47475,0.91535,0,0,0,1.72419,0.47475,0.81856,2.0561,0.47475,0.97614,1.40475,0.47475,0.66691,2.18563,0.47475,1.03763,1.69844,0.47475,0.80634,2.11003,0.47475,1.00174,1.61811,0.47475,0.7682,1.92681,0.47475,0.91476,1.72317,0.47475,0.81808,1.17205,0.47475,0.55643,1.5382,0.47475,0.73026,1.79331,0.47475,0.85138,1.82334,0.47475,0.86563,1.8897,0.47475,0.89714,2.08473,0.47475,0.98973,1.52305,0.47475,0.72307,1.91692,0.47475,0.91006,2.03388,0.47475,0.96559,2.01067,0.47475,0.95457,2.03796,0.47475,0.96752,1.90086,0.47475,0.90243
367,Steffen,MCI,GK,4,2.94627,0.00232,0.00683,3.54205,0.00232,0.00821,3.41399,0.00232,0.00791,3.12106,0.00232,0.00723,3.19114,0.00232,0.0074,3.15415,0.00232,0.00731,3.30785,0.00232,0.00767,3.09554,0.00232,0.00717,2.98878,0.00232,0.00693,3.18462,0.00232,0.00738,3.09152,0.00232,0.00717,3.37313,0.00232,0.00782,3.40345,0.00232,0.00789,0,0,0,3.49299,0.00232,0.0081,3.18144,0.00232,0.00737,3.12305,0.00232,0.00724,3.16404,0.00232,0.00733,3.20911,0.00232,0.00744,3.32103,0.00232,0.0077,3.3641,0.00232,0.0078,3.18535,0.00232,0.00738,3.33853,0.00232,0.00774,3.14606,0.00232,0.00729,3.32137,0.00232,0.0077,3.0529,0.00232,0.00708,3.196,0.00232,0.00741,3.23224,0.00232,0.00749,3.18506,0.00232,0.00738,3.17834,0.00232,0.00737,3.41764,0.00232,0.00792,3.11332,0.00232,0.00722,3.36423,0.00232,0.0078,3.39917,0.00232,0.00788,3.09309,0.00232,0.00717
368,Stones,MCI,DEF,5.3,2.89743,0.2905,0.84172,4.18417,0.38583,1.61436,3.6162,0.43122,1.55937,2.64185,0.45391,1.19917,2.99862,0.45391,1.36112,2.79978,0.45391,1.27086,4.07577,0.45391,1.85005,2.66785,0.45391,1.21097,2.80251,0.45391,1.2721,3.04877,0.45391,1.38388,2.90049,0.45391,1.31657,2.90779,0.45391,1.31989,3.64854,0.45391,1.65612,0,0,0,3.22878,0.45391,1.46559,3.91217,0.45391,1.77579,2.57107,0.45391,1.16705,4.17886,0.45391,1.89684,3.17577,0.45391,1.44153,4.0232,0.45391,1.82619,3.01037,0.45391,1.36645,3.64598,0.45391,1.65496,3.22668,0.45391,1.46463,2.09197,0.45391,0.94957,2.84584,0.45391,1.29177,3.3711,0.45391,1.53019,3.43292,0.45391,1.55825,3.56957,0.45391,1.62028,3.97112,0.45391,1.80255,2.81465,0.45391,1.27761,3.6256,0.45391,1.64571,3.86642,0.45391,1.75502,3.81863,0.45391,1.73333,3.87482,0.45391,1.75883,3.59254,0.45391,1.6307
369,Walker,MCI,DEF,5.2,3.02241,0.93529,2.82682,4.26201,0.93529,3.98621,3.74421,0.93529,3.50191,2.85193,0.93529,2.66737,3.22717,0.93529,3.01834,3.03777,0.93529,2.84119,4.2532,0.93529,3.97797,2.91209,0.93529,2.72365,3.04037,0.93529,2.84362,3.27494,0.93529,3.06301,3.1337,0.93529,2.93091,3.14066,0.93529,2.93742,3.84624,0.93529,3.59735,0,0,0,3.44641,0.93529,3.22338,4.09737,0.93529,3.83222,2.81991,0.93529,2.63743,4.3514,0.93529,4.06981,3.39591,0.93529,3.17615,4.20313,0.93529,3.93113,3.23836,0.93529,3.0288,3.84381,0.93529,3.59507,3.44441,0.93529,3.22151,2.36355,0.93529,2.2106,3.08164,0.93529,2.88222,3.58197,0.93529,3.35018,3.64086,0.93529,3.40525,3.77102,0.93529,3.52699,4.15351,0.93529,3.88473,3.05194,0.93529,2.85444,3.8244,0.93529,3.57692,4.05379,0.93529,3.79146,4.00827,0.93529,3.74889,4.06179,0.93529,3.79894,3.7929,0.93529,3.54745
370,"Alex Telles",MUN,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Amad,MUN,MID,4.4,1.35077,0.02058,0.0278,1.34576,0.0247,0.03324,1.35193,0.02607,0.03524,1.3964,0.02607,0.0364,1.37225,0.02689,0.0369,1.28802,0.02689,0.03464,1.38349,0.02689,0.0372,1.35754,0.02689,0.03651,1.34497,0.02689,0.03617,1.30924,0.02689,0.03521,1.34762,0.02689,0.03624,1.44487,0.02689,0.03886,1.28575,0.02689,0.03458,1.33384,0.02689,0.03587,1.35397,0.02689,0.03641,1.41998,0.02689,0.03819,1.37134,0.02689,0.03688,1.36848,0.02689,0.0368,1.38047,0.02689,0.03712,1.31444,0.02689,0.03535,1.33235,0.02689,0.03583,1.41123,0.02689,0.03795,1.26458,0.02689,0.03401,1.41376,0.02689,0.03802,1.33902,0.02689,0.03601,1.35325,0.02689,0.03639,1.31742,0.02689,0.03543,1.34806,0.02689,0.03625,1.38557,0.02689,0.03726,1.38265,0.02689,0.03718,1.37647,0.02689,0.03702,1.33857,0.02689,0.036,1.35411,0.02689,0.03641,1.34415,0.02689,0.03615,0,0,0
372,Antony,MUN,MID,6.8,3.88888,0.93593,3.63972,3.93298,0.93593,3.68099,4.01367,0.93593,3.75651,4.26924,0.93593,3.9957,4.17895,0.93593,3.9112,3.75832,0.93593,3.51752,4.23508,0.93593,3.96373,4.10545,0.93593,3.84241,4.04268,0.93593,3.78366,3.86429,0.93593,3.6167,4.05591,0.93593,3.79604,4.54158,0.93593,4.2506,3.74695,0.93593,3.50688,3.98711,0.93593,3.73166,4.08765,0.93593,3.82575,4.4173,0.93593,4.13428,4.17437,0.93593,3.90691,4.16009,0.93593,3.89355,4.21996,0.93593,3.94958,3.89024,0.93593,3.64099,3.97968,0.93593,3.7247,4.37361,0.93593,4.09339,3.64124,0.93593,3.40794,4.38623,0.93593,4.1052,4.01299,0.93593,3.75587,4.08403,0.93593,3.82236,3.9051,0.93593,3.6549,4.05815,0.93593,3.79814,4.24547,0.93593,3.97346,4.23088,0.93593,3.9598,4.19998,0.93593,3.93088,4.01073,0.93593,3.75376,4.08832,0.93593,3.82638,4.03861,0.93593,3.77986,0,0,0
373,B.Fernandes,MUN,MID,8.4,6.39761,0.9411,6.0208,6.28535,0.9411,5.91515,6.23911,0.9411,5.87164,6.60034,0.9411,6.21159,6.4381,0.9411,6.05891,5.68138,0.9411,5.34676,6.53907,0.9411,6.15394,6.30586,0.9411,5.93446,6.19294,0.9411,5.82819,5.87202,0.9411,5.52617,6.21674,0.9411,5.85059,7.09047,0.9411,6.67286,5.66093,0.9411,5.32751,6.09298,0.9411,5.73411,6.27385,0.9411,5.90433,6.86689,0.9411,6.46244,6.42986,0.9411,6.05115,6.40416,0.9411,6.02697,6.51187,0.9411,6.12833,5.9187,0.9411,5.5701,6.07961,0.9411,5.72154,6.78829,0.9411,6.38847,5.47074,0.9411,5.14852,6.811,0.9411,6.40985,6.13952,0.9411,5.77792,6.26732,0.9411,5.89819,5.94544,0.9411,5.59527,6.22077,0.9411,5.85438,6.55776,0.9411,6.17152,6.53151,0.9411,6.14682,6.47593,0.9411,6.09451,6.13547,0.9411,5.77411,6.27506,0.9411,5.90547,6.18563,0.9411,5.82131,0,0,0
374,B.Williams,MUN,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Bailly,MUN,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,Casemiro,MUN,MID,5.4,3.82771,0.93908,3.59455,3.7747,0.93908,3.54477,3.74845,0.93908,3.52011,3.90135,0.93908,3.6637,3.8181,0.93908,3.58552,3.43056,0.93908,3.22159,3.86982,0.93908,3.63409,3.75038,0.93908,3.52193,3.69255,0.93908,3.46762,3.52819,0.93908,3.31327,3.70474,0.93908,3.47907,4.15221,0.93908,3.89928,3.42009,0.93908,3.21175,3.64135,0.93908,3.41954,3.73399,0.93908,3.50653,4.0377,0.93908,3.79175,3.81388,0.93908,3.58156,3.80072,0.93908,3.5692,3.85589,0.93908,3.621,3.5521,0.93908,3.33572,3.63451,0.93908,3.41311,3.99745,0.93908,3.75395,3.32268,0.93908,3.12028,4.00908,0.93908,3.76487,3.66519,0.93908,3.44193,3.73065,0.93908,3.50339,3.5658,0.93908,3.34859,3.7068,0.93908,3.481,3.87939,0.93908,3.64308,3.86595,0.93908,3.63045,3.83748,0.93908,3.60372,3.66312,0.93908,3.43998,3.73461,0.93908,3.50711,3.6888,0.93908,3.4641,0,0,0
377,Dalot,MUN,DEF,4.9,2.42252,0.7257,1.75803,3.31591,0.7257,2.40637,3.05707,0.7257,2.21852,3.06563,0.7257,2.22474,2.67924,0.7257,1.94433,2.22049,0.7257,1.61141,3.24971,0.7257,2.35833,3.36028,0.7257,2.43857,2.82199,0.7257,2.04792,2.34506,0.7257,1.70182,2.66361,0.7257,1.93299,3.43617,0.7257,2.49364,1.99764,0.7257,1.44969,2.58171,0.7257,1.87356,2.97002,0.7257,2.15535,3.10974,0.7257,2.25675,2.69145,0.7257,1.9532,3.10292,0.7257,2.2518,3.29045,0.7257,2.38789,2.58393,0.7257,1.87517,2.58923,0.7257,1.87901,3.17168,0.7257,2.3017,2.03812,0.7257,1.47907,3.39805,0.7257,2.46598,3.31754,0.7257,2.40755,2.78354,0.7257,2.02003,2.41523,0.7257,1.75274,2.51288,0.7257,1.82361,3.12451,0.7257,2.26747,3.0329,0.7257,2.20099,3.51092,0.7257,2.54789,3.0691,0.7257,2.22726,2.92519,0.7257,2.12282,2.5443,0.7257,1.84641,0,0,0
378,Elanga,NFO,MID,5,1.97219,0.62666,1.2359,1.79019,0.62666,1.12185,2.10548,0.62666,1.31943,2.00968,0.62666,1.25939,2.04366,0.62666,1.28069,1.8985,0.62666,1.18972,2.03645,0.62666,1.27617,1.99574,0.62666,1.25066,2.02997,0.62666,1.27211,2.15735,0.62666,1.35194,2.09615,0.62666,1.31358,2.06578,0.62666,1.29455,2.07157,0.62666,1.29818,2.22026,0.62666,1.39136,1.94601,0.62666,1.2195,2.12615,0.62666,1.33238,2.03499,0.62666,1.27525,2.03673,0.62666,1.27634,2.10036,0.62666,1.31622,2.09445,0.62666,1.31252,2.09003,0.62666,1.30975,1.95652,0.62666,1.22608,2.02451,0.62666,1.26869,2.0166,0.62666,1.26373,1.99274,0.62666,1.24878,2.03233,0.62666,1.27359,2.15224,0.62666,1.34873,2.0041,0.62666,1.2559,2.08452,0.62666,1.30629,2.01824,0.62666,1.26476,1.9031,0.62666,1.19261,2.07342,0.62666,1.29934,2.0236,0.62666,1.26812,2.01986,0.62666,1.26577,0,0,0
379,Eriksen,MUN,MID,5.9,3.53152,0.92331,3.26071,3.61047,0.92331,3.3336,3.68997,0.92331,3.40701,3.89239,0.92331,3.5939,3.7876,0.92331,3.49714,3.42003,0.92331,3.15776,3.83664,0.92331,3.54243,3.72337,0.92331,3.43784,3.66851,0.92331,3.38719,3.51263,0.92331,3.24327,3.68008,0.92331,3.39787,4.10448,0.92331,3.78973,3.4101,0.92331,3.14859,3.61996,0.92331,3.34236,3.70781,0.92331,3.42348,3.99587,0.92331,3.68945,3.78359,0.92331,3.49345,3.77111,0.92331,3.48192,3.82343,0.92331,3.53023,3.53531,0.92331,3.2642,3.61347,0.92331,3.33637,3.9577,0.92331,3.6542,3.31771,0.92331,3.0633,3.96873,0.92331,3.66439,3.64257,0.92331,3.36324,3.70465,0.92331,3.42055,3.5483,0.92331,3.27619,3.68203,0.92331,3.39968,3.84572,0.92331,3.55081,3.83297,0.92331,3.53904,3.80597,0.92331,3.51411,3.6406,0.92331,3.36142,3.7084,0.92331,3.42402,3.66496,0.92331,3.38391,0,0,0
380,Fernandez,MUN,DEF,4,1.54876,0,0.18493,2.11799,0,0.25289,1.86581,0,0.22278,1.83773,0,0.21943,1.54997,0,0.18507,1.25637,0,0.15001,1.9488,0,0.23269,2.02318,0,0.24157,1.66104,0,0.19833,1.34028,0,0.16003,1.55449,0,0.18561,2.10229,0,0.25102,1.11649,0,0.13331,1.49939,0,0.17903,1.73001,0,0.20657,1.85463,0,0.22145,1.58379,0,0.18911,1.85004,0,0.2209,1.97349,0,0.23564,1.50089,0,0.17921,1.50445,0,0.17964,1.9227,0,0.22958,1.08905,0,0.13004,2.09598,0,0.25027,1.99443,0,0.23814,1.66722,0,0.19907,1.39588,0,0.16667,1.45309,0,0.1735,1.8635,0,0.22251,1.81689,0,0.21694,2.12453,0,0.25368,1.85435,0,0.22141,1.73047,0,0.20662,1.47789,0,0.17647,0,0,0
381,Fred,MUN,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,Garnacho,MUN,MID,4.9,2.21712,0.80541,1.7857,2.24443,0.80541,1.80769,2.29158,0.80541,1.84567,2.42763,0.80541,1.95524,2.40129,0.80541,1.93403,2.20195,0.80541,1.77348,2.42789,0.80541,1.95545,2.36646,0.80541,1.90598,2.33671,0.80541,1.88202,2.25217,0.80541,1.81393,2.34298,0.80541,1.88707,2.57314,0.80541,2.07244,2.19657,0.80541,1.76914,2.31038,0.80541,1.86081,2.35802,0.80541,1.89918,2.51424,0.80541,2.025,2.39912,0.80541,1.93228,2.39235,0.80541,1.92683,2.42072,0.80541,1.94968,2.26447,0.80541,1.82383,2.30686,0.80541,1.85797,2.49354,0.80541,2.00833,2.14647,0.80541,1.72879,2.49952,0.80541,2.01315,2.32264,0.80541,1.87068,2.3563,0.80541,1.8978,2.27151,0.80541,1.82951,2.34404,0.80541,1.88792,2.43281,0.80541,1.95942,2.4259,0.80541,1.95385,2.41125,0.80541,1.94206,2.32157,0.80541,1.86982,2.35834,0.80541,1.89944,2.33478,0.80541,1.88047,0,0,0
383,Hannibal,MUN,MID,4.4,1.40409,0.07214,0.10129,1.39895,0.07214,0.10092,1.40529,0.07214,0.10138,1.45103,0.07214,0.10468,1.42619,0.07214,0.10289,1.33955,0.07214,0.09664,1.43775,0.07214,0.10372,1.41105,0.07214,0.1018,1.39812,0.07214,0.10086,1.36138,0.07214,0.09821,1.40085,0.07214,0.10106,1.50088,0.07214,0.10828,1.33721,0.07214,0.09647,1.38668,0.07214,0.10004,1.40739,0.07214,0.10153,1.47529,0.07214,0.10643,1.42525,0.07214,0.10282,1.42231,0.07214,0.10261,1.43464,0.07214,0.1035,1.36673,0.07214,0.0986,1.38515,0.07214,0.09993,1.46629,0.07214,0.10578,1.31544,0.07214,0.0949,1.46889,0.07214,0.10597,1.39201,0.07214,0.10042,1.40664,0.07214,0.10148,1.36979,0.07214,0.09882,1.40131,0.07214,0.10109,1.43989,0.07214,0.10388,1.43689,0.07214,0.10366,1.43052,0.07214,0.1032,1.39154,0.07214,0.10039,1.40753,0.07214,0.10154,1.39729,0.07214,0.1008,0,0,0
384,Heaton,MUN,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,Henderson,CRY,GK,4.5,3.09851,0.94008,2.91284,3.48071,0.94008,3.27213,3.16534,0.94008,2.97566,3.57925,0.94008,3.36476,3.13215,0.94008,2.94446,3.19785,0.94008,3.00623,3.36855,0.94008,3.16669,3.3434,0.94008,3.14305,3.399,0.94008,3.19532,2.94352,0.94008,2.76713,3.32934,0.94008,3.12984,2.98889,0.94008,2.80978,2.75085,0.94008,2.58601,3.20481,0.94008,3.01277,3.1028,0.94008,2.91687,3.10019,0.94008,2.91441,3.13003,0.94008,2.94247,3.19446,0.94008,3.00304,3.34377,0.94008,3.1434,3.38936,0.94008,3.18626,3.5269,0.94008,3.31555,3.17589,0.94008,2.98558,3.19115,0.94008,2.99993,3.19832,0.94008,3.00666,3.13453,0.94008,2.9467,3.44649,0.94008,3.23997,3.19863,0.94008,3.00695,3.11437,0.94008,2.92774,3.15671,0.94008,2.96755,3.42679,0.94008,3.22144,3.3895,0.94008,3.18639,3.36208,0.94008,3.16061,3.4426,0.94008,3.2363,3.20999,0.94008,3.01764,0,0,0
386,Lindelof,MUN,DEF,4.5,1.95788,0.83715,1.63904,2.70134,0.83715,2.26143,2.47349,0.83715,2.07068,2.48642,0.83715,2.08151,2.16944,0.83715,1.81615,1.80106,0.83715,1.50776,2.62752,0.83715,2.19963,2.71631,0.83715,2.27396,2.28406,0.83715,1.9121,1.90109,0.83715,1.5915,2.15689,0.83715,1.80564,2.77725,0.83715,2.32498,1.62212,0.83715,1.35796,2.09113,0.83715,1.75059,2.40293,0.83715,2.01162,2.51513,0.83715,2.10554,2.17925,0.83715,1.82436,2.50965,0.83715,2.10096,2.66024,0.83715,2.22702,2.09291,0.83715,1.75208,2.09716,0.83715,1.75564,2.56487,0.83715,2.14718,1.65463,0.83715,1.38517,2.74664,0.83715,2.29935,2.68199,0.83715,2.24523,2.25319,0.83715,1.88626,1.95744,0.83715,1.63867,2.03586,0.83715,1.70432,2.52699,0.83715,2.11547,2.45343,0.83715,2.05389,2.83728,0.83715,2.37523,2.4825,0.83715,2.07822,2.36693,0.83715,1.98148,2.06108,0.83715,1.72544,0,0,0
387,Maguire,MUN,DEF,4.3,2.00956,0.46366,0.93176,2.74886,0.46366,1.27454,2.47729,0.46366,1.14862,2.4688,0.46366,1.14469,2.1393,0.46366,0.99191,1.73683,0.46366,0.8053,2.63977,0.46366,1.22396,2.73677,0.46366,1.26894,2.26453,0.46366,1.04997,1.84612,0.46366,0.85597,2.12558,0.46366,0.98555,2.80335,0.46366,1.29981,1.54133,0.46366,0.71465,2.05374,0.46366,0.95224,2.3944,0.46366,1.11019,2.51697,0.46366,1.16702,2.15001,0.46366,0.99688,2.51099,0.46366,1.16425,2.67551,0.46366,1.24053,2.05568,0.46366,0.95314,2.06033,0.46366,0.95529,2.57132,0.46366,1.19222,1.57684,0.46366,0.73112,2.76991,0.46366,1.2843,2.69928,0.46366,1.25155,2.2308,0.46366,1.03434,1.90768,0.46366,0.88452,1.99335,0.46366,0.92424,2.52993,0.46366,1.17303,2.44957,0.46366,1.13577,2.86893,0.46366,1.33021,2.48132,0.46366,1.15049,2.35507,0.46366,1.09195,2.02091,0.46366,0.93702,0,0,0
388,Mainoo,MUN,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Malacia,MUN,DEF,4.4,1.90358,0.46652,0.88806,2.52356,0.55982,1.41275,2.26352,0.59093,1.33757,2.2325,0.59093,1.31924,1.92202,0.60959,1.17164,1.57165,0.60959,0.95805,2.35772,0.60959,1.43723,2.44217,0.60959,1.48871,2.03105,0.60959,1.2381,1.66679,0.60959,1.01605,1.91008,0.60959,1.16436,2.50013,0.60959,1.52405,1.40145,0.60959,0.8543,1.84754,0.60959,1.12623,2.1441,0.60959,1.30702,2.25082,0.60959,1.37207,1.93135,0.60959,1.17732,2.24561,0.60959,1.36889,2.38884,0.60959,1.4562,1.84923,0.60959,1.12727,1.85327,0.60959,1.12973,2.29813,0.60959,1.40091,1.43237,0.60959,0.87315,2.47102,0.60959,1.5063,2.40953,0.60959,1.46881,2.00169,0.60959,1.2202,1.72038,0.60959,1.04872,1.79497,0.60959,1.09419,2.2621,0.60959,1.37894,2.19213,0.60959,1.33629,2.55722,0.60959,1.55885,2.21978,0.60959,1.35315,2.10986,0.60959,1.28614,1.81896,0.60959,1.10881,0,0,0
390,Martial,MUN,FWD,6.5,2.7188,0.93633,2.54571,2.6864,0.93633,2.51537,2.68637,0.93633,2.51534,2.62239,0.93633,2.45543,2.88252,0.93633,2.699,2.54835,0.93633,2.3861,3.03294,0.93633,2.83984,2.80663,0.93633,2.62794,2.8523,0.93633,2.6707,2.50574,0.93633,2.34621,2.63903,0.93633,2.47102,2.86174,0.93633,2.67954,2.54568,0.93633,2.3836,2.69658,0.93633,2.52489,2.81374,0.93633,2.6346,2.8206,0.93633,2.64102,2.65501,0.93633,2.48597,2.65914,0.93633,2.48984,2.85065,0.93633,2.66916,2.77546,0.93633,2.59875,2.53466,0.93633,2.37329,3.2035,0.93633,2.99954,2.47392,0.93633,2.31642,2.8877,0.93633,2.70385,2.66736,0.93633,2.49754,2.56553,0.93633,2.40219,2.55747,0.93633,2.39464,2.87389,0.93633,2.69092,2.77833,0.93633,2.60144,2.87402,0.93633,2.69104,2.79084,0.93633,2.61316,2.68014,0.93633,2.5095,2.60753,0.93633,2.44152,2.64153,0.93633,2.47335,0,0,0
391,Martinez,MUN,DEF,4.9,1.78929,0.64,1.14515,2.49427,0.84514,2.108,2.31268,0.90508,2.09315,2.3096,0.93033,2.1487,2.01988,0.93033,1.87916,1.68143,0.93033,1.56429,2.44074,0.93033,2.2707,2.52231,0.93033,2.34659,2.12519,0.93033,1.97713,1.77333,0.93033,1.64979,2.00834,0.93033,1.86843,2.5783,0.93033,2.39868,1.51703,0.93033,1.41134,1.94793,0.93033,1.81222,2.2344,0.93033,2.07873,2.33748,0.93033,2.17463,2.02889,0.93033,1.88754,2.33245,0.93033,2.16995,2.4708,0.93033,2.29866,1.94956,0.93033,1.81374,1.95347,0.93033,1.81737,2.38318,0.93033,2.21714,1.5469,0.93033,1.43913,2.55018,0.93033,2.37251,2.49078,0.93033,2.31725,2.09683,0.93033,1.95074,1.8251,0.93033,1.69795,1.89715,0.93033,1.76498,2.34837,0.93033,2.18477,2.28079,0.93033,2.12189,2.63345,0.93033,2.44998,2.3075,0.93033,2.14674,2.20132,0.93033,2.04796,1.92032,0.93033,1.78654,0,0,0
392,McTominay,MUN,MID,4.9,1.61453,0.59437,0.95962,1.66649,0.59437,0.99051,1.70198,0.59437,1.0116,1.79773,0.59437,1.06851,1.75973,0.59437,1.04593,1.62719,0.59437,0.96715,1.77742,0.59437,1.05644,1.73657,0.59437,1.03216,1.71679,0.59437,1.0204,1.66058,0.59437,0.987,1.72096,0.59437,1.02288,1.87399,0.59437,1.11384,1.62361,0.59437,0.96502,1.69928,0.59437,1.01,1.73096,0.59437,1.02883,1.83483,0.59437,1.09056,1.75829,0.59437,1.04507,1.75379,0.59437,1.04239,1.77265,0.59437,1.0536,1.66876,0.59437,0.99186,1.69694,0.59437,1.00861,1.82107,0.59437,1.08238,1.5903,0.59437,0.94522,1.82504,0.59437,1.08474,1.70744,0.59437,1.01484,1.72982,0.59437,1.02815,1.67344,0.59437,0.99464,1.72167,0.59437,1.0233,1.78069,0.59437,1.05838,1.77609,0.59437,1.05565,1.76636,0.59437,1.04986,1.70673,0.59437,1.01442,1.73118,0.59437,1.02895,1.71551,0.59437,1.01964,0,0,0
